entity_id,variant_name,source
9004,WESTINGHOUSE ELECTRIC & MFG CO,patent_assignee
9004,WESTINGHOUSE ELECTRIC & MFG CO [US],patent_assignee
9004,WESTINGHOUSE ELECTRIC & MFG CORP [DE],patent_assignee
9004,WESTINGHOUSE ELECTRIC & AND MF,patent_assignee
9004,PALMER ELECTRIC & MFG CO,patent_assignee
9004,ELECTRIC CONTROLLER & MFG CO,patent_assignee
9004,EUCLID ELECTRIC & MFG COMPANY,patent_assignee
9004,KELMAN ELECTRIC & MFG COMPANY,patent_assignee
9004,WESTINGHOUSE ELECTRIE & MFG CO,patent_assignee
9004,EVERHOT ELECTRIC & MFG CO,patent_assignee
9004,WESTINGHOUSE ELECTRIC & MANUFACTURING COMPANY,trademark_owner
9004,WESTINGHOUSE ELECTRIC & MANUFACTURING CO.,trademark_owner
9004,Westinghouse Electric & Manufacturing Company,trademark_owner
9004,"WESTINGHOUSE ELECTRIC & MANUFACTURING COMPANY, THE",trademark_owner
9004,WESTINGHOUSE ELECTRIC & MANUFACTURINGCO.,trademark_owner
9004,WESTINGHOUSE ELECTRIC & MANUFACTURING COMPNY,trademark_owner
9004,WESTINGHOUSE ELECTRIC & MANUFACTURINGCO,trademark_owner
9004,WESTINGHOUSE ELECTRIC CORPORATION,trademark_owner
9004,Westinghouse Electric Corporation,trademark_owner
9004,THE ELECTRIC CONTROLLER & MFG. CO.,trademark_owner
