entity_id,variant_name,source
9003,WESTINGHOUSE ELECTRIC & MFG CO,patent_assignee
9003,WESTINGHOUSE ELECTRIC & MFG CO [US],patent_assignee
9003,WESTINGHOUSE ELECTRIC & MFG CORP [DE],patent_assignee
9003,WESTINGHOUSE ELECTRIC & AND MF,patent_assignee
9003,PALMER ELECTRIC & MFG CO,patent_assignee
9003,ELECTRIC CONTROLLER & MFG CO,patent_assignee
9003,EUCLID ELECTRIC & MFG COMPANY,patent_assignee
9003,KELMAN ELECTRIC & MFG COMPANY,patent_assignee
9003,EVERHOT ELECTRIC & MFG CO,patent_assignee
9003,WESTINGHOUSE ELECTRIE & MFG CO,patent_assignee
9003,WESTINGHOUSE ELECTRIC & MANUFACTURING COMPANY,trademark_owner
9003,Westinghouse Electric & Manufacturing Company,trademark_owner
9003,"WESTINGHOUSE ELECTRIC & MANUFACTURING COMPANY, THE",trademark_owner
9003,WESTINGHOUSE ELECTRIC & MANUFACTURING CO.,trademark_owner
9003,WESTINGHOUSE ELECTRIC & MANUFACTURINGCO.,trademark_owner
9003,WESTINGHOUSE ELECTRIC & MANUFACTURING COMPNY,trademark_owner
9003,WESTINGHOUSE ELECTRIC & MANUFACTURINGCO,trademark_owner
9003,WESTINGHOUSE ELECTRIC CORPORATION,trademark_owner
9003,Westinghouse Electric Corporation,trademark_owner
9003,THE ELECTRIC CONTROLLER & MFG. CO.,trademark_owner
